state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
0.79695344,0.75280994,0.055863276,0.14854309,1,0.81200963,0.94708925,0.05883414,-0.12600607,1
0.81200963,0.94708925,0.05883414,-0.12600607,0,0.8309514,0.751176,0.056314018,0.18464269,1
0.8309514,0.751176,0.056314018,0.18464269,1,0.8459749,0.9454489,0.06000687,-0.08975711,1
0.8459749,0.9454489,0.06000687,-0.08975711,0,0.8648839,0.7495204,0.05821173,0.22123802,1
0.8648839,0.7495204,0.05821173,0.22123802,1,0.8798743,0.9437641,0.06263649,-0.05252937,1
0.8798743,0.9437641,0.06263649,-0.05252937,0,0.8987496,0.7478025,0.061585903,0.2592396,1
0.8987496,0.7478025,0.061585903,0.2592396,1,0.91370565,0.94199365,0.066770695,-0.013400085,1
0.91370565,0.94199365,0.066770695,-0.013400085,0,0.9325455,0.74598086,0.06650269,0.29958,1
0.9325455,0.74598086,0.06650269,0.29958,1,0.9474651,0.94009495,0.07249429,0.028589847,1
0.9474651,0.94009495,0.07249429,0.028589847,1,0.96626705,1.1341064,0.07306609,-0.24036837,1
0.96626705,1.1341064,0.07306609,-0.24036837,0,0.9889491,0.93802094,0.068258725,0.07443746,1
0.9889491,0.93802094,0.068258725,0.07443746,0,1.0077096,0.74199015,0.06974747,0.38785133,1
1.0077096,0.74199015,0.06974747,0.38785133,0,1.0225494,0.54595107,0.0775045,0.7016841,1
1.0225494,0.54595107,0.0775045,0.7016841,1,1.0334684,0.73991805,0.09153818,0.4343706,1
1.0334684,0.73991805,0.09153818,0.4343706,0,1.0482668,0.5436275,0.10022559,0.7544484,1
1.0482668,0.5436275,0.10022559,0.7544484,1,1.0591393,0.73723537,0.11531456,0.494911,1
1.0591393,0.73723537,0.11531456,0.494911,0,1.073884,0.54069215,0.12521277,0.82159525,1
1.073884,0.54069215,0.12521277,0.82159525,1,1.0846978,0.7338988,0.14164469,0.57077056,1
1.0846978,0.7338988,0.14164469,0.57077056,1,1.0993758,0.92678005,0.1530601,0.32585064,1
1.0993758,0.92678005,0.1530601,0.32585064,1,1.1179115,1.1194291,0.15957712,0.08507952,1
1.1179115,1.1194291,0.15957712,0.08507952,1,1.1403,1.3119466,0.1612787,-0.15331087,1
1.1403,1.3119466,0.1612787,-0.15331087,0,1.166539,1.114927,0.15821248,0.18559404,1
1.166539,1.114927,0.15821248,0.18559404,1,1.1888375,1.3074732,0.16192436,-0.05329738,1
1.1888375,1.3074732,0.16192436,-0.05329738,0,1.2149869,1.1104445,0.16085842,0.28577757,1
1.2149869,1.1104445,0.16085842,0.28577757,1,1.2371958,1.3029506,0.16657397,0.04783506,1
1.2371958,1.3029506,0.16657397,0.04783506,1,1.2632549,1.495341,0.16753067,-0.18800946,1
1.2632549,1.495341,0.16753067,-0.18800946,0,1.2931616,1.2982677,0.16377048,0.1524856,1
1.2931616,1.2982677,0.16377048,0.1524856,1,1.3191271,1.4907122,0.16682018,-0.084384955,1
1.3191271,1.4907122,0.16682018,-0.084384955,0,1.3489413,1.2936406,0.1651325,0.25593662,1
1.3489413,1.2936406,0.1651325,0.25593662,1,1.374814,1.4860672,0.17025122,0.019551855,1
1.374814,1.4860672,0.17025122,0.019551855,1,1.4045354,1.6783905,0.17064226,-0.21494985,1
1.4045354,1.6783905,0.17064226,-0.21494985,0,1.4381032,1.4812921,0.16634326,0.1263295,1
1.4381032,1.4812921,0.16634326,0.1263295,1,1.4677291,1.6736888,0.16886985,-0.10960238,1
1.4677291,1.6736888,0.16886985,-0.10960238,0,1.5012028,1.4766002,0.1666778,0.23123749,1
1.5012028,1.4766002,0.1666778,0.23123749,1,1.5307349,1.6689968,0.17130256,-0.0045813965,1
1.5307349,1.6689968,0.17130256,-0.0045813965,0,1.5641148,1.4718851,0.17121093,0.33687577,1
1.5641148,1.4718851,0.17121093,0.33687577,1,1.5935525,1.6642097,0.17794845,0.10269722,1
1.5935525,1.6642097,0.17794845,0.10269722,1,1.6268367,1.8563943,0.18000239,-0.12898637,1
1.6268367,1.8563943,0.18000239,-0.12898637,0,1.6639646,1.6592116,0.17742266,0.2146443,1
1.6639646,1.6592116,0.17742266,0.2146443,1,1.6971488,1.851412,0.18171555,-0.017241448,1
1.6971488,1.851412,0.18171555,-0.017241448,0,1.734177,1.6542122,0.18137072,0.32681867,1
1.734177,1.6542122,0.18137072,0.32681867,1,1.7672613,1.8463511,0.18790708,0.09636888,1
1.7672613,1.8463511,0.18790708,0.09636888,1,1.8041884,2.0383527,0.18983448,-0.13164365,1
1.8041884,2.0383527,0.18983448,-0.13164365,0,1.8449553,1.8410903,0.18720159,0.21441106,1
1.8449553,1.8410903,0.18720159,0.21441106,1,1.8817772,2.0331116,0.19148982,-0.013872091,1
1.8817772,2.0331116,0.19148982,-0.013872091,0,1.9224395,1.8358328,0.19121237,0.3325916,1
1.9224395,1.8358328,0.19121237,0.3325916,1,1.959156,2.027792,0.1978642,0.105775066,1
1.959156,2.027792,0.1978642,0.105775066,1,1.9997119,2.2196095,0.19997971,-0.11854411,1
1.9997119,2.2196095,0.19997971,-0.11854411,0,2.044104,2.022268,0.19760883,0.22997183,1
2.044104,2.022268,0.19760883,0.22997183,1,2.0845494,2.2140982,0.20220827,0.0055459067,1
2.0845494,2.2140982,0.20220827,0.0055459067,1,2.1288314,2.4058328,0.20231918,-0.21715122,1
2.1288314,2.4058328,0.20231918,-0.21715122,0,2.176948,2.2084801,0.19797616,0.13191658,1
2.176948,2.2084801,0.19797616,0.13191658,1,2.2211177,2.400297,0.20061448,-0.09236267,1
2.2211177,2.400297,0.20061448,-0.09236267,0,2.2691236,2.2029495,0.19876723,0.2563074,1
2.2691236,2.2029495,0.19876723,0.2563074,1,2.3131826,2.3947606,0.20389338,0.032308966,1
2.3131826,2.3947606,0.20389338,0.032308966,1,2.3610778,2.586464,0.20453957,-0.18975928,1
2.3610778,2.586464,0.20453957,-0.18975928,0,0.021565327,-0.045509335,-0.019128613,-0.0036818194,1
0.021565327,-0.045509335,-0.019128613,-0.0036818194,0,0.02065514,-0.2403518,-0.01920225,0.28290495,1
0.02065514,-0.2403518,-0.01920225,0.28290495,1,0.015848104,-0.044961303,-0.013544151,-0.015771886,1
0.015848104,-0.044961303,-0.013544151,-0.015771886,0,0.0149488775,-0.23988642,-0.013859588,0.27260712,1
0.0149488775,-0.23988642,-0.013859588,0.27260712,1,0.01015115,-0.044569477,-0.008407446,-0.024414748,1
0.01015115,-0.044569477,-0.008407446,-0.024414748,0,0.00925976,-0.23956986,-0.008895741,0.26560372,1
0.00925976,-0.23956986,-0.008895741,0.26560372,1,0.004468363,-0.044322077,-0.0035836662,-0.029871674,1
0.004468363,-0.044322077,-0.0035836662,-0.029871674,0,0.0035819213,-0.23939246,-0.0041810996,0.26167843,1
0.0035819213,-0.23939246,-0.0041810996,0.26167843,1,-0.0012059278,-0.044211067,0.0010524685,-0.03232034,1
-0.0012059278,-0.044211067,0.0010524685,-0.03232034,0,-0.002090149,-0.2393481,0.0004060618,0.26069447,1
-0.002090149,-0.2393481,0.0004060618,0.26069447,1,-0.0068771113,-0.044231944,0.005619951,-0.031860355,1
-0.0068771113,-0.044231944,0.005619951,-0.031860355,0,-0.00776175,-0.23943403,0.004982744,0.2625904,1
-0.00776175,-0.23943403,0.004982744,0.2625904,1,-0.01255043,-0.044383563,0.010234552,-0.028516745,1
-0.01255043,-0.044383563,0.010234552,-0.028516745,0,-0.013438102,-0.23965077,0.009664217,0.26737764,1
-0.013438102,-0.23965077,0.009664217,0.26737764,1,-0.018231118,-0.044668075,0.01501177,-0.022241516,1
-0.018231118,-0.044668075,0.01501177,-0.022241516,0,-0.019124478,-0.24000205,0.01456694,0.27513975,1
-0.019124478,-0.24000205,0.01456694,0.27513975,1,-0.02392452,-0.045090936,0.020069735,-0.012913395,1
-0.02392452,-0.045090936,0.020069735,-0.012913395,0,-0.024826339,-0.24049488,0.019811466,0.2860336,1
-0.024826339,-0.24049488,0.019811466,0.2860336,1,-0.029636236,-0.04566099,0.02553214,-0.00033569298,1
-0.029636236,-0.04566099,0.02553214,-0.00033569298,0,-0.030549455,-0.24113964,0.025525425,0.30029234,1
-0.030549455,-0.24113964,0.025525425,0.30029234,1,-0.03537225,-0.04639063,0.03153127,0.015767649,1
-0.03537225,-0.04639063,0.03153127,0.015767649,1,-0.036300063,0.14826527,0.031846624,-0.2668024,1
-0.036300063,0.14826527,0.031846624,-0.2668024,0,-0.033334754,-0.047296382,0.026510576,0.035752654,1
-0.033334754,-0.047296382,0.026510576,0.035752654,1,-0.034280684,0.14743556,0.027225628,-0.24844943,1
-0.034280684,0.14743556,0.027225628,-0.24844943,0,-0.03133197,-0.048064407,0.02225664,0.052695196,1
-0.03133197,-0.048064407,0.02225664,0.052695196,1,-0.03229326,0.14673147,0.023310544,-0.23288332,1
-0.03229326,0.14673147,0.023310544,-0.23288332,0,-0.029358631,-0.048715677,0.018652879,0.06706041,1
-0.029358631,-0.048715677,0.018652879,0.06706041,1,-0.030332945,0.14613394,0.019994086,-0.21967955,1
-0.030332945,0.14613394,0.019994086,-0.21967955,0,-0.027410265,-0.04926801,0.015600495,0.07924268,1
-0.027410265,-0.04926801,0.015600495,0.07924268,1,-0.028395627,0.14562687,0.017185349,-0.2084777,1
-0.028395627,0.14562687,0.017185349,-0.2084777,0,-0.025483089,-0.04973655,0.013015795,0.089576386,1
-0.025483089,-0.04973655,0.013015795,0.089576386,1,-0.02647782,0.14519644,0.014807322,-0.19897181,1
-0.02647782,0.14519644,0.014807322,-0.19897181,0,-0.02357389,-0.05013413,0.010827886,0.09834513,1
-0.02357389,-0.05013413,0.010827886,0.09834513,1,-0.024576573,0.14483097,0.012794789,-0.19090204,1
-0.024576573,0.14483097,0.012794789,-0.19090204,0,-0.021679955,-0.05047166,0.008976747,0.10578949,1
-0.021679955,-0.05047166,0.008976747,0.10578949,1,-0.022689387,0.1445205,0.011092537,-0.18404785,1
-0.022689387,0.1445205,0.011092537,-0.18404785,0,-0.019798977,-0.050758388,0.0074115805,0.11211362,1
-0.019798977,-0.050758388,0.0074115805,0.11211362,1,-0.020814145,0.14425658,0.009653853,-0.17822182,1
-0.020814145,0.14425658,0.009653853,-0.17822182,0,-0.017929014,-0.051002182,0.0060894163,0.117490865,1
-0.017929014,-0.051002182,0.0060894163,0.117490865,1,-0.018949056,0.14403199,0.0084392335,-0.1732647,1
-0.018949056,0.14403199,0.0084392335,-0.1732647,0,-0.016068418,-0.051209718,0.00497394,0.12206855,1
-0.016068418,-0.051209718,0.00497394,0.12206855,1,-0.017092612,0.14384063,0.007415311,-0.16904101,1
-0.017092612,0.14384063,0.007415311,-0.16904101,0,-0.014215799,-0.05138668,0.004034491,0.12597197,1
-0.014215799,-0.05138668,0.004034491,0.12597197,1,-0.015243532,0.14367723,0.00655393,-0.16543539,1
-0.015243532,0.14367723,0.00655393,-0.16543539,0,-0.012369988,-0.051537912,0.0032452224,0.1293079,1
-0.012369988,-0.051537912,0.0032452224,0.1293079,1,-0.013400746,0.1435374,0.0058313804,-0.16234945,1
-0.013400746,0.1435374,0.0058313804,-0.16234945,0,-0.010529998,-0.051667545,0.0025843915,0.13216741,1
-0.010529998,-0.051667545,0.0025843915,0.13216741,1,-0.011563349,0.1434173,0.00522774,-0.15969905,1
-0.011563349,0.1434173,0.00522774,-0.15969905,0,-0.008695003,-0.05177911,0.0020337587,0.1346285,1
-0.008695003,-0.05177911,0.0020337587,0.1346285,1,-0.009730585,0.14331365,0.0047263284,-0.15741211,1
-0.009730585,0.14331365,0.0047263284,-0.15741211,0,-0.006864312,-0.05187565,0.0015780864,0.1367581,1
-0.006864312,-0.05187565,0.0015780864,0.1367581,1,-0.007901825,0.14322366,0.004313248,-0.15542655,1
-0.007901825,0.14322366,0.004313248,-0.15542655,0,-0.005037352,-0.05195978,0.0012047174,0.13861398,1
-0.005037352,-0.05195978,0.0012047174,0.13861398,1,-0.0060765473,0.14314489,0.003976997,-0.15368862,1
-0.0060765473,0.14314489,0.003976997,-0.15368862,0,-0.0032136496,-0.05203377,0.00090322446,0.14024629,1
-0.0032136496,-0.05203377,0.00090322446,0.14024629,1,-0.004254325,0.14307523,0.0037081502,-0.15215154,1
-0.004254325,0.14307523,0.0037081502,-0.15215154,0,-0.0013928204,-0.05209962,0.0006651194,0.14169891,1
-0.0013928204,-0.05209962,0.0006651194,0.14169891,1,-0.0024348127,0.1430128,0.0034990977,-0.1507741,1
-0.0024348127,0.1430128,0.0034990977,-0.1507741,0,0.0004254432,-0.052159082,0.0004836154,0.14301065,1
0.0004254432,-0.052159082,0.0004836154,0.14301065,1,-0.0006177384,0.14295594,0.0033438285,-0.14951967,1
-0.0006177384,0.14295594,0.0033438285,-0.14951967,0,0.0022413805,-0.052213732,0.00035343523,0.1442163,1
0.0022413805,-0.052213732,0.00035343523,0.1442163,1,0.0011971057,0.14290315,0.003237761,-0.14835511,1
0.0011971057,0.14290315,0.003237761,-0.14835511,0,0.004055169,-0.05226501,0.00027065896,0.1453475,1
0.004055169,-0.05226501,0.00027065896,0.1453475,1,0.0030098686,0.14285307,0.003177609,-0.14725003,1
0.0030098686,0.14285307,0.003177609,-0.14725003,0,0.00586693,-0.052314248,0.00023260865,0.14643368,1
0.00586693,-0.052314248,0.00023260865,0.14643368,1,0.004820645,0.14280437,0.0031612823,-0.14617585,1
0.004820645,0.14280437,0.0031612823,-0.14617585,0,0.0076767323,-0.052362707,0.0002377653,0.14750272,1
0.0076767323,-0.052362707,0.0002377653,0.14750272,1,0.006629478,0.14275584,0.0031878196,-0.14510518,1
0.006629478,0.14275584,0.0031878196,-0.14510518,0,0.009484595,-0.05241162,0.00028571603,0.14858173,1
0.009484595,-0.05241162,0.00028571603,0.14858173,1,0.008436362,0.14270625,0.0032573508,-0.14401105,1
0.008436362,0.14270625,0.0032573508,-0.14401105,0,0.011290487,-0.05246221,0.00037712976,0.14969774,1
0.011290487,-0.05246221,0.00037712976,0.14969774,1,0.010241243,0.14265434,0.0033710846,-0.1428662,1
0.010241243,0.14265434,0.0033710846,-0.1428662,0,0.01309433,-0.05251573,0.00051376066,0.15087834,1
0.01309433,-0.05251573,0.00051376066,0.15087834,1,0.012044015,0.14259887,0.0035313275,-0.14164245,1
0.012044015,0.14259887,0.0035313275,-0.14164245,0,0.014895992,-0.052573487,0.0006984784,0.15215245,1
0.014895992,-0.052573487,0.0006984784,0.15215245,1,0.013844523,0.14253846,0.0037415274,-0.14031005,1
0.013844523,0.14253846,0.0037415274,-0.14031005,0,0.016695293,-0.05263688,0.0009353265,0.15355092,1
0.016695293,-0.05263688,0.0009353265,0.15355092,1,0.015642554,0.14247167,0.004006345,-0.13883679,1
0.015642554,0.14247167,0.004006345,-0.13883679,0,0.018491987,-0.052707437,0.0012296092,0.15510738,1
0.018491987,-0.052707437,0.0012296092,0.15510738,1,0.017437838,0.14239688,0.004331757,-0.13718738,1
0.017437838,0.14239688,0.004331757,-0.13718738,0,0.020285776,-0.052786842,0.0015880093,0.156859,1
0.020285776,-0.052786842,0.0015880093,0.156859,1,0.01923004,0.14231233,0.0047251894,-0.13532253,1
0.01923004,0.14231233,0.0047251894,-0.13532253,0,0.022076286,-0.052876975,0.0020187388,0.15884738,1
0.022076286,-0.052876975,0.0020187388,0.15884738,1,0.021018747,0.14221601,0.005195686,-0.13319801,1
0.021018747,0.14221601,0.005195686,-0.13319801,0,0.023863068,-0.052979972,0.0025317261,0.16111955,1
0.023863068,-0.052979972,0.0025317261,0.16111955,1,0.022803469,0.14210564,0.005754117,-0.1307636,1
0.022803469,0.14210564,0.005754117,-0.1307636,0,0.02564558,-0.05309826,0.0031388449,0.1637291,1
0.02564558,-0.05309826,0.0031388449,0.1637291,1,0.024583615,0.14197862,0.0064134267,-0.12796196,1
0.024583615,0.14197862,0.0064134267,-0.12796196,0,0.027423188,-0.05323462,0.0038541877,0.1667374,1
0.027423188,-0.05323462,0.0038541877,0.1667374,1,0.026358495,0.14183195,0.0071889358,-0.124727145,1
0.026358495,0.14183195,0.0071889358,-0.124727145,0,0.029195134,-0.05339225,0.004694393,0.17021511,1
0.029195134,-0.05339225,0.004694393,0.17021511,1,0.02812729,0.1416622,0.008098695,-0.120983176,1
0.02812729,0.1416622,0.008098695,-0.120983176,0,0.030960534,-0.053574845,0.005679032,0.17424376,1
0.030960534,-0.053574845,0.005679032,0.17424376,1,0.029889036,0.14146537,0.009163907,-0.116642214,1
0.029889036,0.14146537,0.009163907,-0.116642214,0,0.032718346,-0.053786676,0.006831063,0.1789177,1
0.032718346,-0.053786676,0.006831063,0.1789177,1,0.031642612,0.14123686,0.010409418,-0.11160245,1
0.031642612,0.14123686,0.010409418,-0.11160245,0,0.034467347,-0.054032695,0.008177368,0.18434633,1
0.034467347,-0.054032695,0.008177368,0.18434633,1,0.033386692,0.1409713,0.011864295,-0.10574577,1
0.033386692,0.1409713,0.011864295,-0.10574577,0,0.03620612,-0.05431864,0.009749379,0.19065656,1
0.03620612,-0.05431864,0.009749379,0.19065656,1,0.035119746,0.14066249,0.013562511,-0.09893497,1
0.035119746,0.14066249,0.013562511,-0.09893497,0,0.037932996,-0.054651186,0.011583811,0.19799586,1
0.037932996,-0.054651186,0.011583811,0.19799586,1,0.036839973,0.14030318,0.015543728,-0.09101051,1
0.036839973,0.14030318,0.015543728,-0.09101051,0,0.039646037,-0.055038076,0.013723518,0.20653565,1
0.039646037,-0.055038076,0.013723518,0.20653565,1,0.038545273,0.13988496,0.01785423,-0.0817868,1
0.038545273,0.13988496,0.01785423,-0.0817868,0,0.041342974,-0.05548831,0.016218495,0.21647528,1
0.041342974,-0.05548831,0.016218495,0.21647528,1,0.04023321,0.13939807,0.020548001,-0.07104783,1
0.04023321,0.13939807,0.020548001,-0.07104783,0,0.04302117,-0.056012344,0.019127043,0.22804661,1
0.04302117,-0.056012344,0.019127043,0.22804661,1,0.04190092,0.13883112,0.023687975,-0.058542117,1
0.04190092,0.13883112,0.023687975,-0.058542117,0,0.044677544,-0.056622323,0.022517134,0.2415194,1
0.044677544,-0.056622323,0.022517134,0.2415194,1,0.043545097,0.13817087,0.027347522,-0.043976825,1
0.043545097,0.13817087,0.027347522,-0.043976825,0,0.046308517,-0.057332348,0.026467985,0.2572075,1
0.046308517,-0.057332348,0.026467985,0.2572075,1,0.04516187,0.13740192,0.031612135,-0.027010905,1
0.04516187,0.13740192,0.031612135,-0.027010905,0,0.047909908,-0.058158774,0.031071918,0.275476,1
0.047909908,-0.058158774,0.031071918,0.275476,1,0.04674673,0.1365064,0.036581438,-0.007247141,1
0.04674673,0.1365064,0.036581438,-0.007247141,0,0.04947686,-0.05912057,0.036436494,0.29674953,1
0.04947686,-0.05912057,0.036436494,0.29674953,1,0.048294447,0.13546354,0.042371485,0.015777076,1
0.048294447,0.13546354,0.042371485,0.015777076,1,0.05100372,0.329953,0.042687025,-0.26324183,1
0.05100372,0.329953,0.042687025,-0.26324183,0,0.057602778,0.13424857,0.03742219,0.0425936,1
0.057602778,0.13424857,0.03742219,0.0425936,1,0.06028775,0.32881448,0.03827406,-0.23805137,1
0.06028775,0.32881448,0.03827406,-0.23805137,0,0.06686404,0.13316724,0.033513036,0.0664544,1
0.06686404,0.13316724,0.033513036,0.0664544,1,0.06952739,0.32779306,0.034842122,-0.21546945,1
0.06952739,0.32779306,0.034842122,-0.21546945,0,0.07608324,0.13219078,0.030532734,0.08799742,1
0.07608324,0.13219078,0.030532734,0.08799742,1,0.07872706,0.32686207,0.032292683,-0.19489819,1
0.07872706,0.32686207,0.032292683,-0.19489819,0,0.0852643,0.13129345,0.028394718,0.107794225,1
0.0852643,0.13129345,0.028394718,0.107794225,1,0.08789017,0.32599723,0.030550603,-0.1757968,1
0.08789017,0.32599723,0.030550603,-0.1757968,0,0.094410114,0.13045168,0.027034666,0.12636513,1
0.094410114,0.13045168,0.027034666,0.12636513,1,0.09701915,0.32517612,0.02956197,-0.15766756,1
0.09701915,0.32517612,0.02956197,-0.15766756,0,0.10352267,0.12964366,0.026408618,0.14419292,1
0.10352267,0.12964366,0.026408618,0.14419292,1,0.10611554,0.32437766,0.029292477,-0.14004299,1
0.10611554,0.32437766,0.029292477,-0.14004299,0,0.1126031,0.12884867,0.026491616,0.16173542,1
0.1126031,0.12884867,0.026491616,0.16173542,1,0.115180075,0.32358155,0.029726325,-0.12247379,1
0.115180075,0.32358155,0.029726325,-0.12247379,0,0.1216517,0.12804662,0.02727685,0.1794373,1
0.1216517,0.12804662,0.02727685,0.1794373,1,0.12421264,0.32276782,0.030865595,-0.10451747,1
0.12421264,0.32276782,0.030865595,-0.10451747,0,0.130668,0.12721746,0.028775245,0.19774142,1
0.130668,0.12721746,0.028775245,0.19774142,1,0.13321234,0.32191625,0.032730073,-0.08572713,1
0.13321234,0.32191625,0.032730073,-0.08572713,0,0.13965067,0.1263408,0.031015532,0.21709986,1
0.13965067,0.1263408,0.031015532,0.21709986,1,0.14217748,0.32100597,0.035357527,-0.065640345,1
0.14217748,0.32100597,0.035357527,-0.065640345,0,0.1485976,0.12539539,0.03404472,0.23798507,1
0.1485976,0.12539539,0.03404472,0.23798507,1,0.15110551,0.32001483,0.038804423,-0.043767735,1
0.15110551,0.32001483,0.038804423,-0.043767735,0,0.15750581,0.12435856,0.03792907,0.2609014,1
0.15750581,0.12435856,0.03792907,0.2609014,1,0.15999298,0.31891912,0.0431471,-0.019581074,1
0.15999298,0.31891912,0.0431471,-0.019581074,0,0.16637136,0.1232058,0.042755473,0.28639698,1
0.16637136,0.1232058,0.042755473,0.28639698,1,0.16883548,0.31769276,0.048483416,0.0074994573,1
0.16883548,0.31769276,0.048483416,0.0074994573,1,0.17518933,0.51208705,0.048633404,-0.26950082,1
0.17518933,0.51208705,0.048633404,-0.26950082,0,0.18543108,0.31630602,0.043243386,0.03811607,1
0.18543108,0.31630602,0.043243386,0.03811607,1,0.19175719,0.51078206,0.04400571,-0.24061565,1
0.19175719,0.51078206,0.04400571,-0.24061565,0,0.20197283,0.31506002,0.039193396,0.0656167,1
0.20197283,0.31506002,0.039193396,0.0656167,1,0.20827404,0.50959873,0.04050573,-0.21444741,1
0.20827404,0.50959873,0.04050573,-0.21444741,0,0.21846601,0.3139218,0.03621678,0.09073266,1
0.21846601,0.3139218,0.03621678,0.09073266,1,0.22474444,0.5085065,0.038031437,-0.19030748,1
0.22474444,0.5085065,0.038031437,-0.19030748,0,0.23491457,0.31286165,0.034225285,0.11412608,1
0.23491457,0.31286165,0.034225285,0.11412608,1,0.2411718,0.50747687,0.036507808,-0.16756557,1
0.2411718,0.50747687,0.036507808,-0.16756557,0,0.25132135,0.3118519,0.033156496,0.1364073,1
0.25132135,0.3118519,0.033156496,0.1364073,1,0.25755838,0.5064836,0.03588464,-0.14563362,1
0.25755838,0.5064836,0.03588464,-0.14563362,0,0.26768807,0.31086665,0.03297197,0.15815076,1
0.26768807,0.31086665,0.03297197,0.15815076,1,0.2739054,0.5055014,0.036134984,-0.12395068,1
0.2739054,0.5055014,0.036134984,-0.12395068,0,0.28401542,0.3098809,0.03365597,0.1799099,1
0.28401542,0.3098809,0.03365597,0.1799099,1,0.29021305,0.50450546,0.03725417,-0.10196865,1
0.29021305,0.50450546,0.03725417,-0.10196865,0,0.30030313,0.30887,0.035214797,0.20223118,1
0.30030313,0.30887,0.035214797,0.20223118,1,0.30648056,0.5034711,0.03925942,-0.07913847,1
0.30648056,0.5034711,0.03925942,-0.07913847,0,0.31654996,0.30780897,0.03767665,0.22566785,1
0.31654996,0.30780897,0.03767665,0.22566785,1,0.32270613,0.50237274,0.042190008,-0.054896414,1
0.32270613,0.50237274,0.042190008,-0.054896414,0,0.3327536,0.30667207,0.04109208,0.2507936,1
0.3327536,0.30667207,0.04109208,0.2507936,1,0.33888704,0.50118387,0.04610795,-0.028650122,1
0.33888704,0.50118387,0.04610795,-0.028650122,0,0.34891072,0.30543205,0.04553495,0.27821645,1
0.34891072,0.30543205,0.04553495,0.27821645,1,0.35501936,0.4998758,0.051099278,0.00023576776,1
0.35501936,0.4998758,0.051099278,0.00023576776,1,0.36501688,0.6942291,0.051103994,-0.275897,1
0.36501688,0.6942291,0.051103994,-0.275897,0,0.37890145,0.4984167,0.045586053,0.032456197,1
0.37890145,0.4984167,0.045586053,0.032456197,1,0.3888698,0.6928563,0.046235178,-0.24550253,1
0.3888698,0.6928563,0.046235178,-0.24550253,0,0.40272692,0.4971055,0.041325126,0.06139814,1
0.40272692,0.4971055,0.041325126,0.06139814,1,0.41266903,0.69161135,0.04255309,-0.21796536,1
0.41266903,0.69161135,0.04255309,-0.21796536,0,0.42650124,0.49590775,0.03819378,0.087831125,1
0.42650124,0.49590775,0.03819378,0.087831125,1,0.4364194,0.690462,0.039950404,-0.1925612,1
0.4364194,0.690462,0.039950404,-0.1925612,0,0.45022866,0.49479198,0.03609918,0.11245192,1
0.45022866,0.49479198,0.03609918,0.11245192,1,0.4601245,0.68937856,0.03834822,-0.16862695,1
0.4601245,0.68937856,0.03834822,-0.16862695,0,0.47391206,0.4937293,0.03497568,0.13590282,1
0.47391206,0.4937293,0.03497568,0.13590282,1,0.48378664,0.6883333,0.037693735,-0.14554386,1
0.48378664,0.6883333,0.037693735,-0.14554386,0,0.49755332,0.49269235,0.03478286,0.1587884,1
0.49755332,0.49269235,0.03478286,0.1587884,1,0.5074072,0.6872995,0.037958626,-0.12272167,1
0.5074072,0.6872995,0.037958626,-0.12272167,0,0.52115315,0.49165487,0.035504192,0.18169105,1
0.52115315,0.49165487,0.035504192,0.18169105,1,0.53098625,0.6862513,0.039138015,-0.09958356,1
0.53098625,0.6862513,0.039138015,-0.09958356,0,0.5447113,0.4905909,0.037146345,0.20518589,1
0.5447113,0.4905909,0.037146345,0.20518589,1,0.5545231,0.6851625,0.04125006,-0.07555166,1
0.5545231,0.6851625,0.04125006,-0.07555166,0,0.56822634,0.4894742,0.039739028,0.22985515,1
0.56822634,0.4894742,0.039739028,0.22985515,1,0.5780158,0.68400645,0.044336133,-0.050032597,1
0.5780158,0.68400645,0.044336133,-0.050032597,0,0.59169596,0.4882777,0.04333548,0.25630254,1
0.59169596,0.4882777,0.04333548,0.25630254,1,0.6014615,0.682755,0.04846153,-0.022402912,1
0.6014615,0.682755,0.04846153,-0.022402912,0,0.6151166,0.48697278,0.04801347,0.28516775,1
0.6151166,0.48697278,0.04801347,0.28516775,1,0.62485605,0.68137825,0.053716827,0.008006162,1
0.62485605,0.68137825,0.053716827,0.008006162,1,0.63848364,0.87569034,0.05387695,-0.26725638,1
0.63848364,0.87569034,0.05387695,-0.26725638,0,0.65599746,0.6798425,0.048531823,0.04192125,1
0.65599746,0.6798425,0.048531823,0.04192125,1,0.6695943,0.8742361,0.049370248,-0.23506312,1
0.6695943,0.8742361,0.049370248,-0.23506312,0,0.687079,0.67844486,0.044668984,0.07277493,1
0.687079,0.67844486,0.044668984,0.07277493,1,0.7006479,0.8728989,0.046124484,-0.20548686,1
0.7006479,0.8728989,0.046124484,-0.20548686,0,0.7181059,0.6771487,0.042014748,0.101381876,1
0.7181059,0.6771487,0.042014748,0.101381876,1,0.73164886,0.87164414,0.044042382,-0.1777551,1
0.73164886,0.87164414,0.044042382,-0.1777551,0,0.74908173,0.6759205,0.040487282,0.12848996,1
0.74908173,0.6759205,0.040487282,0.12848996,1,0.7626001,0.87043977,0.04305708,-0.15114982,1
0.7626001,0.87043977,0.04305708,-0.15114982,0,0.780009,0.6747286,0.040034086,0.15479976,1
0.780009,0.6747286,0.040034086,0.15479976,1,0.7935035,0.8692551,0.04313008,-0.1249894,1
0.7935035,0.8692551,0.04313008,-0.1249894,0,0.81088865,0.6735427,0.040630292,0.18098259,1
